user_id,country,signup_date,subscription_plan,signup_channel,churn_date
33108,France,2024-08-22,Premium Individual,App Store,2026-04-05
33109,UK,2023-11-04,Premium Student,Social Media Ads,2025-01-19
33110,UK,2024-07-03,Premium Family,Social Media Ads,2025-06-25
33111,USA,2024-02-13,Premium Individual,Social Media Ads,2025-05-18
33112,Italy,2023-09-04,Premium Individual,Influencer Referral,2025-08-24
33113,UK,2024-05-09,Free,Social Media Ads,2025-04-12
33114,UK,2023-10-24,Premium Individual,Influencer Referral,2025-02-01
33115,UK,2023-09-25,Premium Individual,Social Media Ads,2025-05-30
33116,France,2024-02-29,Premium Individual,Influencer Referral,2025-01-28
33117,Germany,2024-06-10,Free,Influencer Referral,2025-05-21
33118,Italy,2023-11-12,Free,App Store,2024-09-03
33119,Italy,2024-04-06,Premium Individual,App Store,2025-10-04
33120,Italy,2023-08-06,Premium Individual,Social Media Ads,2024-06-12
33121,Italy,2023-10-13,Premium Family,Social Media Ads,2025-10-01
33122,Italy,2024-05-28,Premium Individual,App Store,2025-05-31
33123,Germany,2023-08-06,Free,Social Media Ads,2025-01-29
33124,France,2023-12-22,Free,App Store,2025-03-09
33125,USA,2024-02-20,Premium Individual,Organic Search,2025-05-07
33126,Italy,2023-08-27,Premium Student,Influencer Referral,2024-01-27
33127,UK,2024-08-26,Free,Influencer Referral,2024-12-31
33128,France,2024-02-20,Premium Family,Social Media Ads,2025-05-23
33129,Germany,2023-12-14,Premium Individual,App Store,2025-06-11
33130,UK,2024-08-25,Premium Family,Social Media Ads,2025-10-11
33131,USA,2024-03-11,Premium Individual,Social Media Ads,2025-03-21
33132,UK,2024-04-28,Premium Individual,Organic Search,2024-12-31
33133,France,2023-09-06,Premium Individual,Social Media Ads,2025-05-16
33134,Brazil,2023-10-03,Premium Individual,Social Media Ads,2025-01-21
33135,USA,2023-08-19,Free,App Store,2025-10-19
33136,UK,2024-02-22,Premium Individual,Social Media Ads,2025-03-18
33137,USA,2024-06-30,Free,Organic Search,2024-12-31
33138,USA,2024-07-26,Premium Student,Influencer Referral,2025-07-17
33139,Germany,2024-03-17,Premium Individual,Influencer Referral,2025-04-24
33140,Germany,2023-08-22,Free,App Store,2025-02-09
33141,Germany,2024-04-07,Free,Influencer Referral,2025-03-26
33142,USA,2024-04-12,Premium Family,Organic Search,2025-08-23
33143,France,2024-03-26,Free,Influencer Referral,2025-07-30
33144,France,2024-05-15,Premium Family,Organic Search,2026-01-27
33145,USA,2024-03-10,Premium Individual,Influencer Referral,2024-07-16
33146,Brazil,2024-05-08,Free,Social Media Ads,2026-01-12
33147,UK,2024-02-11,Premium Student,Organic Search,2024-04-27
33148,Italy,2023-09-30,Premium Student,Organic Search,2025-09-20
33149,Germany,2023-09-01,Free,Influencer Referral,2025-03-29
33150,Germany,2024-07-28,Premium Individual,Social Media Ads,2025-09-06
33151,Italy,2024-01-24,Premium Individual,Social Media Ads,2025-08-21
33152,Italy,2023-12-07,Free,Influencer Referral,2025-03-01
33153,France,2023-11-26,Premium Student,Influencer Referral,2025-03-09
33154,France,2023-08-21,Premium Individual,Influencer Referral,2024-02-03
33155,France,2024-08-13,Premium Individual,Influencer Referral,2025-10-23
33156,Brazil,2023-09-03,Free,Social Media Ads,2025-06-11
33157,USA,2023-10-27,Premium Individual,Influencer Referral,2025-07-04
33158,USA,2024-01-31,Free,Social Media Ads,2025-08-26
33159,Italy,2023-12-22,Premium Individual,Influencer Referral,2025-07-02
33160,France,2023-08-16,Free,Social Media Ads,2025-02-08
33161,Germany,2023-12-10,Premium Individual,Social Media Ads,2025-06-30
33162,France,2024-06-07,Premium Individual,Social Media Ads,2026-01-05
33163,Germany,2023-11-09,Premium Individual,Organic Search,2025-02-07
33164,Germany,2024-07-12,Free,Social Media Ads,2025-10-12
33165,USA,2023-12-23,Free,App Store,2025-10-12
33166,USA,2023-08-06,Free,Influencer Referral,2025-03-30
33167,USA,2023-09-13,Free,Organic Search,2025-05-11
33168,UK,2024-06-20,Premium Individual,App Store,2026-03-06
33169,Germany,2024-01-10,Free,Influencer Referral,2025-02-27
33170,USA,2024-08-27,Premium Individual,App Store,2025-09-09
33171,Italy,2024-06-11,Premium Individual,Influencer Referral,2024-12-31
33172,Brazil,2023-08-13,Free,App Store,2025-01-20
33173,Brazil,2023-12-03,Premium Student,Influencer Referral,2025-04-30
33174,Germany,2024-05-16,Premium Individual,App Store,2024-10-22
33175,Italy,2023-08-26,Free,Social Media Ads,2024-06-15
33176,USA,2024-09-03,Premium Individual,Organic Search,2025-09-27
33177,Germany,2023-10-06,Free,Social Media Ads,2025-01-16
33178,Italy,2024-06-14,Free,App Store,2025-08-25
33179,UK,2024-07-02,Free,Organic Search,2025-10-11
33180,Brazil,2024-02-19,Free,Social Media Ads,2025-04-16
33181,Brazil,2024-06-17,Free,Influencer Referral,2025-07-03
33182,UK,2024-07-19,Premium Family,Social Media Ads,2025-06-12
33183,Brazil,2024-05-20,Premium Individual,Social Media Ads,2026-01-31
33184,UK,2024-05-10,Free,Social Media Ads,2025-12-06
33185,UK,2024-01-03,Free,App Store,2025-01-22
33186,Italy,2023-11-25,Free,App Store,2025-06-15
33187,France,2024-07-13,Premium Individual,Organic Search,2025-10-01
33188,Italy,2023-10-29,Free,Social Media Ads,2025-06-02
33189,USA,2024-01-13,Premium Family,Influencer Referral,2025-06-17
33190,UK,2024-02-22,Premium Student,Organic Search,2025-07-08
33191,USA,2024-01-04,Premium Individual,Social Media Ads,2025-01-27
33192,USA,2023-12-28,Free,Influencer Referral,2025-05-06
33193,Germany,2024-03-27,Premium Individual,App Store,2025-03-26
33194,USA,2023-12-10,Free,Social Media Ads,2025-10-16
33195,Italy,2024-08-30,Free,Influencer Referral,2024-12-31
33196,USA,2023-10-11,Free,Social Media Ads,2025-10-08
33197,Germany,2024-01-03,Premium Student,Influencer Referral,2024-04-21
33198,Brazil,2024-07-04,Premium Individual,Influencer Referral,2025-09-04
33199,Italy,2024-02-07,Premium Individual,Social Media Ads,2025-04-02
33200,Germany,2024-05-09,Premium Individual,Influencer Referral,2025-05-09
33201,USA,2024-04-15,Premium Student,Social Media Ads,2025-01-15
33202,Italy,2023-12-11,Premium Family,Influencer Referral,2025-03-18
33203,USA,2024-05-24,Premium Individual,Influencer Referral,2025-02-16
33204,Italy,2023-11-04,Premium Family,Organic Search,2025-06-25
33205,Germany,2024-05-26,Premium Family,Influencer Referral,2024-10-10
33206,USA,2023-09-21,Free,Influencer Referral,2025-08-21
33207,Italy,2024-05-04,Premium Individual,App Store,2025-01-29
33208,Italy,2023-09-15,Premium Individual,App Store,2025-06-15
33209,France,2024-07-13,Free,Organic Search,2024-08-29
33210,France,2024-04-07,Premium Individual,App Store,2025-10-25
33211,Italy,2023-08-17,Free,Organic Search,2025-09-12
33212,France,2023-09-13,Premium Student,Organic Search,2024-03-27
33213,Italy,2023-10-14,Free,Influencer Referral,2024-03-16
33214,Germany,2024-08-19,Premium Individual,Influencer Referral,2025-04-22
33215,USA,2024-03-23,Premium Student,App Store,2025-08-17
33216,Brazil,2023-11-20,Premium Family,App Store,2025-07-25
33217,Brazil,2023-11-19,Free,Influencer Referral,2025-10-18
33218,UK,2023-08-11,Free,Organic Search,2025-04-27
33219,Italy,2023-10-21,Free,Influencer Referral,2024-04-06
33220,France,2024-07-08,Free,Organic Search,2025-05-27
33221,USA,2024-03-27,Premium Student,Influencer Referral,2025-07-01
33222,USA,2023-12-26,Free,Social Media Ads,2025-09-15
33223,Italy,2023-08-09,Premium Individual,Influencer Referral,2025-01-16
33224,Germany,2023-12-16,Premium Student,Influencer Referral,2025-03-28
33225,Germany,2024-01-01,Free,Influencer Referral,2025-06-04
33226,Germany,2023-09-17,Premium Individual,App Store,2025-07-07
33227,USA,2024-03-30,Premium Family,Social Media Ads,2025-08-18
33228,UK,2024-04-21,Premium Student,Influencer Referral,2024-12-31
33229,UK,2024-09-03,Premium Student,Social Media Ads,2025-07-24
33230,Brazil,2023-12-22,Premium Individual,Social Media Ads,2025-03-23
33231,UK,2023-11-19,Free,Influencer Referral,2025-07-31
33232,Germany,2024-06-25,Premium Individual,Organic Search,2024-12-31
33233,Brazil,2023-12-19,Free,Organic Search,2025-08-26
33234,Brazil,2024-04-09,Premium Student,Social Media Ads,2025-09-01
33235,UK,2024-05-22,Premium Individual,Organic Search,2025-08-10
33236,USA,2024-07-17,Premium Family,Social Media Ads,2025-05-08
33237,Brazil,2023-12-06,Premium Student,Organic Search,2025-04-12
33238,France,2024-04-06,Premium Student,Social Media Ads,2025-04-14
33239,Italy,2023-09-22,Free,App Store,2025-10-19
33240,Germany,2024-06-07,Premium Individual,Social Media Ads,2025-04-19
33241,USA,2023-08-19,Free,App Store,2025-03-02
33242,UK,2024-05-05,Free,Influencer Referral,2025-08-13
33243,UK,2023-10-23,Premium Individual,App Store,2025-02-16
33244,France,2024-02-02,Premium Individual,Influencer Referral,2025-07-23
33245,UK,2023-08-31,Premium Individual,App Store,2025-02-25
33246,Brazil,2024-05-02,Premium Student,Organic Search,2025-01-17
33247,USA,2024-02-09,Free,Influencer Referral,2025-06-12
33248,Italy,2024-04-22,Premium Individual,Organic Search,2025-10-06
33249,France,2023-12-18,Free,App Store,2025-04-15
33250,Germany,2023-08-03,Premium Individual,Social Media Ads,2024-05-09
33251,France,2024-03-20,Free,Influencer Referral,2024-09-22
33252,UK,2024-05-06,Premium Family,Influencer Referral,2025-09-07
33253,USA,2024-04-22,Premium Family,Social Media Ads,2025-06-12
33254,Brazil,2023-11-13,Premium Family,Social Media Ads,2024-09-30
33255,USA,2024-05-13,Free,Influencer Referral,2025-02-24
33256,France,2024-03-04,Free,Influencer Referral,2025-03-04
33257,USA,2023-10-24,Premium Family,Influencer Referral,2025-02-03
33258,Germany,2023-09-14,Free,Influencer Referral,2025-05-31
33259,Italy,2023-12-09,Premium Individual,Influencer Referral,2025-06-03
33260,USA,2023-08-10,Free,Organic Search,2025-04-02
33261,France,2024-05-13,Free,App Store,2025-10-25
33262,UK,2023-08-07,Free,Influencer Referral,2025-03-28
33263,France,2023-08-20,Premium Individual,Social Media Ads,2025-03-07
33264,France,2023-10-03,Free,Social Media Ads,2025-07-11
33265,UK,2023-12-09,Free,Social Media Ads,2025-04-15
33266,France,2023-08-08,Premium Individual,Influencer Referral,2024-07-25
33267,Italy,2024-04-08,Free,Influencer Referral,2025-11-26
33268,Italy,2023-09-22,Premium Family,App Store,2025-05-04
33269,UK,2024-06-17,Premium Student,App Store,2025-07-31
33270,Germany,2024-03-11,Free,Influencer Referral,2025-08-22
33271,France,2023-09-03,Free,Social Media Ads,2025-06-30
33272,Italy,2024-01-08,Premium Individual,Organic Search,2025-09-01
33273,UK,2023-09-26,Free,Organic Search,2024-10-13
33274,France,2024-08-27,Free,Influencer Referral,2024-12-31
33275,France,2024-03-25,Premium Family,Social Media Ads,2025-06-07
33276,USA,2024-06-19,Premium Student,Organic Search,2025-11-07
33277,UK,2023-12-28,Free,Organic Search,2024-06-07
33278,Brazil,2023-09-28,Premium Individual,Organic Search,2023-10-30
33279,France,2023-11-02,Free,App Store,2025-06-04
33280,France,2024-01-14,Premium Student,Social Media Ads,2025-04-02
33281,Germany,2024-06-04,Free,Social Media Ads,2025-04-17
33282,USA,2024-01-20,Free,App Store,2025-06-22
33283,Brazil,2024-08-06,Premium Individual,Social Media Ads,2025-08-05
33284,France,2023-12-23,Premium Individual,Social Media Ads,2025-09-25
33285,USA,2023-11-02,Free,Organic Search,2025-10-25
33286,France,2024-02-15,Premium Individual,Organic Search,2024-07-30
33287,Germany,2023-09-14,Free,Influencer Referral,2025-06-07
33288,USA,2024-04-24,Premium Family,App Store,2025-09-04
33289,France,2023-09-10,Free,Organic Search,2025-09-29
33290,Germany,2024-04-13,Free,App Store,2024-12-31
33291,USA,2024-01-01,Premium Student,Influencer Referral,2025-02-23
33292,Germany,2023-12-21,Premium Student,Influencer Referral,2024-02-16
33293,Italy,2024-04-01,Free,Organic Search,2025-06-26
33294,UK,2024-05-09,Premium Family,Social Media Ads,2025-04-28
33295,France,2024-08-06,Free,Organic Search,2026-01-17
33296,Germany,2023-11-24,Free,Influencer Referral,2025-06-30
33297,UK,2024-06-20,Free,Influencer Referral,2025-09-26
33298,France,2024-06-30,Premium Individual,App Store,2025-04-16
33299,Italy,2024-09-02,Premium Family,Social Media Ads,2024-12-31
33300,France,2024-08-20,Premium Individual,Organic Search,2025-04-18
33301,USA,2024-06-12,Premium Student,Social Media Ads,2024-12-19
33302,UK,2023-11-26,Premium Individual,Social Media Ads,2024-11-17
33303,Brazil,2024-05-04,Free,Social Media Ads,2025-01-25
33304,France,2024-06-09,Premium Individual,App Store,2024-09-08
33305,Italy,2023-11-25,Free,App Store,2025-05-02
33306,UK,2024-06-21,Premium Family,Organic Search,2024-08-16
33307,UK,2024-05-07,Premium Student,Organic Search,2025-06-30
33308,Italy,2024-02-13,Premium Student,Organic Search,2024-12-31
33309,Brazil,2024-07-10,Premium Individual,App Store,2025-08-08
33310,Brazil,2023-09-05,Free,App Store,2025-04-27
33311,UK,2024-04-30,Premium Family,App Store,2025-07-29
33312,Brazil,2024-06-10,Premium Student,Social Media Ads,2025-09-14
33313,USA,2023-08-17,Free,Influencer Referral,2025-10-16
33314,UK,2024-01-10,Premium Family,Organic Search,2024-12-31
33315,UK,2024-02-23,Free,Organic Search,2024-06-11
33316,Italy,2023-10-23,Premium Individual,Organic Search,2025-02-13
33317,France,2024-07-17,Premium Individual,Social Media Ads,2025-06-10
33318,Brazil,2024-04-07,Free,Influencer Referral,2025-09-20
33319,Italy,2023-11-19,Premium Family,App Store,2025-07-21
33320,Italy,2024-01-22,Premium Student,Influencer Referral,2025-10-23
33321,UK,2023-09-14,Premium Student,Influencer Referral,2024-05-28
33322,Italy,2023-09-05,Free,Influencer Referral,2025-04-26
33323,Germany,2024-05-25,Premium Family,Influencer Referral,2024-12-31
33324,Brazil,2024-08-28,Free,Influencer Referral,2025-09-19
33325,UK,2023-11-19,Free,Social Media Ads,2025-07-09
33326,France,2023-11-06,Free,Organic Search,2025-07-07
33327,Italy,2024-04-30,Premium Individual,App Store,2025-02-22
33328,Germany,2024-02-21,Premium Student,App Store,2025-04-26
33329,France,2023-09-25,Premium Student,Social Media Ads,2025-04-19
33330,Brazil,2024-04-23,Premium Individual,Organic Search,2026-01-23
33331,USA,2023-10-23,Free,App Store,2025-10-17
33332,Germany,2023-09-16,Free,Social Media Ads,2025-08-15
33333,Brazil,2024-02-02,Premium Student,Social Media Ads,2025-09-29
33334,UK,2024-05-22,Free,Organic Search,2024-07-20
33335,UK,2024-02-25,Free,Influencer Referral,2025-09-14
33336,France,2024-04-16,Free,Influencer Referral,2024-07-25
33337,France,2023-11-04,Free,App Store,2025-10-06
33338,UK,2024-02-14,Premium Family,App Store,2024-10-28
33339,Italy,2024-05-12,Premium Student,Influencer Referral,2025-08-19
33340,UK,2024-02-28,Premium Individual,Organic Search,2025-07-02
33341,Italy,2023-11-04,Premium Student,Influencer Referral,2024-06-05
33342,Brazil,2024-08-16,Free,Social Media Ads,2025-08-30
33343,UK,2023-08-27,Premium Student,Organic Search,2025-05-26
33344,France,2024-07-30,Free,Influencer Referral,2024-12-31
33345,France,2024-05-16,Premium Individual,Organic Search,2025-08-04
33346,Brazil,2023-09-14,Free,Social Media Ads,2025-01-26
33347,Italy,2023-11-11,Free,Social Media Ads,2024-03-13
33348,Germany,2023-12-26,Free,Organic Search,2025-05-15
33349,USA,2024-08-18,Premium Individual,Influencer Referral,2025-08-24
33350,France,2024-02-23,Premium Family,Organic Search,2025-04-19
33351,USA,2023-11-12,Free,Organic Search,2025-03-04
33352,France,2024-08-02,Premium Family,Influencer Referral,2025-07-24
33353,UK,2023-09-17,Premium Individual,Organic Search,2024-08-11
33354,Brazil,2024-06-22,Premium Student,Organic Search,2025-04-08
33355,France,2024-06-28,Free,Organic Search,2024-08-20
33356,France,2024-01-02,Premium Individual,Social Media Ads,2025-03-06
33357,Italy,2023-08-18,Free,Organic Search,2025-03-15
33358,Brazil,2024-07-20,Free,Influencer Referral,2025-11-04
33359,France,2024-08-21,Free,Influencer Referral,2025-06-28
33360,France,2023-12-30,Premium Individual,App Store,2025-07-22
33361,USA,2023-10-14,Free,Social Media Ads,2025-01-19
33362,UK,2023-11-17,Premium Student,Organic Search,2025-02-05
33363,Germany,2023-09-24,Premium Individual,App Store,2025-03-27
33364,France,2024-03-31,Free,Organic Search,2025-08-26
33365,Germany,2024-02-24,Free,App Store,2024-09-05
33366,Germany,2023-12-21,Premium Individual,Social Media Ads,2025-04-14
33367,Italy,2024-04-17,Free,Organic Search,2025-04-17
33368,Italy,2024-04-05,Free,Social Media Ads,2025-06-30
33369,Brazil,2023-08-05,Premium Student,Influencer Referral,2025-06-19
33370,Brazil,2024-01-11,Free,Social Media Ads,2025-09-17
33371,France,2024-07-11,Free,Organic Search,2025-12-29
33372,UK,2024-06-14,Free,Influencer Referral,2025-12-21
33373,Brazil,2024-07-07,Premium Student,Social Media Ads,2025-08-25
33374,Germany,2024-08-16,Free,Organic Search,2025-03-09
33375,Brazil,2023-08-25,Premium Individual,App Store,2025-02-22
33376,Italy,2023-11-17,Free,Organic Search,2023-12-19
33377,Italy,2024-01-31,Free,Influencer Referral,2025-02-12
33378,Brazil,2024-02-21,Premium Individual,Influencer Referral,2025-07-18
33379,France,2024-06-10,Free,Social Media Ads,2025-02-14
33380,UK,2024-05-16,Free,Social Media Ads,2025-10-11
33381,USA,2024-05-09,Premium Family,Social Media Ads,2025-07-10
33382,France,2023-10-03,Premium Individual,Organic Search,2025-04-24
33383,Brazil,2024-04-28,Free,Influencer Referral,2026-01-17
33384,USA,2024-06-14,Free,Organic Search,2025-07-20
33385,France,2024-05-27,Premium Family,Organic Search,2025-11-01
33386,Italy,2024-03-21,Free,App Store,2025-06-25
33387,UK,2023-09-05,Premium Individual,Influencer Referral,2025-05-23
33388,Germany,2023-09-29,Premium Family,Social Media Ads,2025-01-24
33389,USA,2024-05-24,Premium Family,Influencer Referral,2025-05-22
33390,UK,2024-07-13,Premium Student,Social Media Ads,2024-12-31
33391,USA,2024-06-26,Free,Social Media Ads,2025-02-19
33392,UK,2024-01-18,Premium Individual,Social Media Ads,2025-08-05
33393,UK,2024-03-22,Free,Influencer Referral,2025-11-08
33394,Italy,2023-10-10,Premium Individual,App Store,2025-05-09
33395,France,2024-03-24,Premium Individual,Social Media Ads,2025-06-29
33396,UK,2023-10-18,Free,Influencer Referral,2025-06-20
33397,Germany,2024-06-14,Free,Social Media Ads,2025-09-04
33398,France,2024-06-10,Free,Organic Search,2025-08-27
33399,Germany,2023-08-21,Free,App Store,2025-06-27
33400,UK,2024-08-09,Free,Organic Search,2026-01-24
33401,France,2024-06-14,Free,Organic Search,2025-01-24
33402,Italy,2023-12-30,Premium Student,App Store,2025-02-23
33403,France,2024-01-28,Free,Organic Search,2025-05-25
33404,Brazil,2023-09-01,Premium Individual,Organic Search,2025-10-23
33405,USA,2024-08-09,Premium Student,App Store,2024-12-31
