user_id,country,signup_date,subscription_plan,signup_channel,churn_date
32563,France,2024-05-10,Premium Individual,Influencer Referral,2024-09-09
32564,USA,2024-06-04,Premium Individual,App Store,2025-02-01
32565,Italy,2024-02-10,Premium Individual,Organic Search,2025-02-01
32566,UK,2023-12-27,Free,Social Media Ads,2024-02-24
32567,Italy,2024-08-03,Free,Influencer Referral,2025-02-01
32568,Italy,2024-03-05,Free,Influencer Referral,2025-02-01
32569,Italy,2024-06-12,Premium Student,Influencer Referral,2024-08-20
32570,France,2024-03-03,Free,Organic Search,2024-07-07
32571,UK,2024-08-08,Premium Family,App Store,2024-11-16
32572,Brazil,2024-08-10,Premium Family,Organic Search,2024-11-10
32573,USA,2024-03-10,Premium Student,Influencer Referral,2024-08-02
32574,USA,2024-04-01,Premium Individual,Social Media Ads,2025-02-01
32575,USA,2024-06-14,Free,App Store,2024-09-09
32576,Italy,2023-09-14,Free,App Store,2025-02-01
32577,France,2024-03-27,Premium Student,Influencer Referral,2025-02-01
32578,Germany,2024-02-18,Premium Student,App Store,2025-02-01
32579,Brazil,2024-03-06,Premium Family,App Store,2025-02-01
32580,Italy,2023-10-03,Premium Family,App Store,2025-02-01
32581,USA,2023-11-04,Free,Organic Search,2025-02-01
32582,France,2024-06-12,Free,Social Media Ads,2025-02-01
32583,Germany,2024-04-19,Premium Individual,Social Media Ads,2025-02-01
32584,France,2024-08-28,Free,Influencer Referral,2025-02-01
32585,France,2024-05-31,Premium Individual,Social Media Ads,2025-02-01
32586,France,2023-11-06,Free,Social Media Ads,2025-02-01
32587,Germany,2024-01-22,Premium Family,Influencer Referral,2025-02-01
32588,France,2024-03-08,Premium Individual,Influencer Referral,2025-02-01
32589,Brazil,2024-03-20,Premium Individual,Organic Search,2025-02-01
32590,Italy,2023-09-25,Premium Individual,Social Media Ads,2025-02-01
32591,Brazil,2023-11-13,Premium Individual,Social Media Ads,2025-02-01
32592,Germany,2024-07-07,Free,Social Media Ads,2025-02-01
32593,Brazil,2023-09-29,Free,Social Media Ads,2025-02-01
32594,Italy,2024-05-31,Premium Family,Influencer Referral,2025-02-01
32595,UK,2023-08-31,Premium Family,App Store,2025-02-01
32596,Brazil,2024-03-11,Free,Organic Search,2025-02-01
32597,Germany,2023-11-27,Free,Social Media Ads,2025-02-01
32598,Italy,2023-08-07,Premium Family,Social Media Ads,2025-02-01
32599,Italy,2024-08-29,Premium Individual,Influencer Referral,2025-02-01
32600,Brazil,2023-12-25,Premium Student,Social Media Ads,2024-04-15
32601,UK,2024-07-29,Free,App Store,2025-02-01
32602,Germany,2024-09-03,Premium Student,Social Media Ads,2025-02-01
32603,USA,2024-08-02,Free,Organic Search,2025-02-01
32604,USA,2024-02-05,Premium Individual,App Store,2025-02-01
32605,UK,2023-08-25,Premium Student,Social Media Ads,2025-02-01
32606,UK,2023-11-07,Free,Social Media Ads,2024-03-03
32607,Brazil,2024-01-18,Free,Influencer Referral,2025-02-01
32608,UK,2023-12-27,Premium Individual,Organic Search,2025-02-01
32609,UK,2024-01-14,Premium Individual,Social Media Ads,2025-02-01
32610,Italy,2024-02-13,Free,Influencer Referral,2025-02-01
32611,UK,2023-08-13,Free,Influencer Referral,2025-02-01
32612,Italy,2024-02-23,Free,Influencer Referral,2025-02-01
32613,Italy,2024-01-22,Free,Social Media Ads,2025-02-01
32614,France,2023-08-24,Premium Student,Organic Search,2025-02-01
32615,USA,2024-03-24,Premium Family,Organic Search,2025-02-01
32616,Italy,2024-08-27,Free,Organic Search,2025-02-01
32617,USA,2023-10-24,Premium Individual,App Store,2025-02-01
32618,Italy,2023-11-11,Free,Influencer Referral,2025-02-01
32619,Brazil,2024-08-28,Premium Family,Influencer Referral,2025-02-01
32620,France,2023-09-15,Premium Student,Organic Search,2024-02-12
32621,UK,2024-08-06,Premium Individual,App Store,2025-02-01
32622,UK,2024-03-20,Premium Student,Influencer Referral,2025-02-01
32623,Germany,2024-05-08,Free,Influencer Referral,2025-02-01
32624,Germany,2023-10-29,Free,Social Media Ads,2024-02-01
32625,France,2024-04-15,Premium Individual,Influencer Referral,2024-06-13
32626,Italy,2023-11-24,Premium Individual,Influencer Referral,2025-02-01
32627,Italy,2023-09-25,Premium Individual,Influencer Referral,2025-02-01
32628,USA,2024-05-06,Premium Individual,Organic Search,2025-02-01
32629,Brazil,2023-12-16,Premium Individual,Influencer Referral,2025-02-01
32630,Italy,2023-12-29,Premium Individual,App Store,2025-02-01
32631,Italy,2023-11-06,Premium Individual,Influencer Referral,2024-03-17
32632,Italy,2024-06-08,Premium Individual,Influencer Referral,2025-02-01
32633,UK,2023-11-26,Premium Individual,Influencer Referral,2024-04-20
32634,France,2024-01-03,Premium Individual,Social Media Ads,2025-02-01
32635,Germany,2023-08-12,Premium Individual,App Store,2025-02-01
32636,Italy,2024-02-07,Free,App Store,2025-02-01
32637,UK,2024-03-28,Free,Organic Search,2025-02-01
32638,France,2024-03-17,Free,Influencer Referral,2025-02-01
32639,France,2024-02-04,Premium Individual,Influencer Referral,2025-02-01
32640,France,2023-12-17,Free,Organic Search,2025-02-01
32641,UK,2024-01-14,Premium Family,Organic Search,2025-02-01
32642,Germany,2024-07-16,Free,Organic Search,2025-02-01
32643,France,2023-11-23,Free,Social Media Ads,2025-02-01
32644,Italy,2023-08-17,Free,Organic Search,2025-02-01
32645,UK,2024-08-16,Premium Individual,Organic Search,2025-02-01
32646,UK,2024-09-02,Premium Student,Social Media Ads,2024-11-13
32647,UK,2024-03-22,Free,App Store,2025-02-01
32648,UK,2023-08-07,Premium Family,Social Media Ads,2025-02-01
32649,Germany,2024-09-05,Premium Family,Social Media Ads,2025-02-01
32650,France,2024-08-28,Free,Organic Search,2025-02-01
32651,USA,2024-03-09,Free,Organic Search,2025-02-01
32652,France,2023-09-16,Premium Family,Social Media Ads,2025-02-01
32653,USA,2024-03-26,Premium Individual,Organic Search,2025-02-01
32654,France,2023-09-07,Free,Influencer Referral,2025-02-01
32655,Brazil,2024-01-05,Free,Social Media Ads,2025-02-01
32656,France,2023-09-12,Free,Organic Search,2025-02-01
32657,UK,2024-03-20,Premium Individual,Organic Search,2025-02-01
32658,Italy,2023-11-07,Premium Individual,Social Media Ads,2025-02-01
32659,France,2023-09-23,Free,Social Media Ads,2025-02-01
32660,USA,2024-07-27,Free,Influencer Referral,2025-02-01
32661,UK,2024-06-28,Premium Individual,Influencer Referral,2025-02-01
32662,UK,2024-07-29,Premium Family,Influencer Referral,2025-02-01
32663,France,2024-05-18,Free,Influencer Referral,2024-08-25
32664,France,2023-11-26,Premium Individual,Social Media Ads,2025-02-01
32665,Germany,2024-08-23,Free,Influencer Referral,2025-02-01
32666,Italy,2024-01-20,Premium Student,Organic Search,2025-02-01
32667,Germany,2024-03-30,Premium Family,App Store,2025-02-01
32668,Italy,2023-08-10,Premium Individual,App Store,2025-02-01
32669,Brazil,2024-02-15,Free,Organic Search,2024-07-06
32670,France,2023-08-29,Free,Social Media Ads,2024-01-14
32671,France,2024-01-07,Premium Individual,Influencer Referral,2024-05-18
32672,Italy,2024-07-29,Free,Influencer Referral,2024-11-03
32673,UK,2024-09-05,Premium Student,Influencer Referral,2025-02-01
32674,UK,2023-12-21,Free,Social Media Ads,2025-02-01
32675,UK,2024-04-17,Premium Student,App Store,2025-02-01
32676,UK,2024-06-06,Free,Organic Search,2024-09-30
32677,USA,2024-03-04,Premium Individual,Influencer Referral,2025-02-01
32678,Italy,2024-06-08,Free,Organic Search,2025-02-01
32679,USA,2024-04-04,Premium Family,Organic Search,2024-07-30
32680,France,2024-05-28,Premium Family,Social Media Ads,2025-02-01
32681,USA,2023-11-10,Free,Social Media Ads,2025-02-01
32682,Germany,2024-01-26,Free,Organic Search,2025-02-01
32683,Germany,2023-12-01,Premium Individual,Social Media Ads,2025-02-01
32684,USA,2024-01-08,Premium Individual,Influencer Referral,2025-02-01
32685,Italy,2024-06-10,Free,App Store,2025-02-01
32686,UK,2024-04-14,Free,Social Media Ads,2025-02-01
32687,France,2024-03-03,Premium Individual,Organic Search,2025-02-01
32688,France,2024-04-27,Premium Individual,Influencer Referral,2024-06-28
32689,Brazil,2024-04-09,Free,Social Media Ads,2025-02-01
32690,Italy,2024-06-07,Free,App Store,2025-02-01
32691,Italy,2024-04-12,Premium Student,Social Media Ads,2025-02-01
32692,Brazil,2024-08-24,Free,Influencer Referral,2025-02-01
32693,USA,2024-03-24,Free,Influencer Referral,2025-02-01
32694,Brazil,2023-12-14,Premium Family,Influencer Referral,2025-02-01
32695,UK,2023-08-06,Premium Individual,Influencer Referral,2023-12-22
32696,UK,2023-10-11,Premium Family,App Store,2025-02-01
32697,Italy,2024-02-15,Free,Influencer Referral,2024-06-29
32698,USA,2023-12-07,Free,Organic Search,2025-02-01
32699,Italy,2023-10-30,Premium Individual,Social Media Ads,2025-02-01
32700,USA,2024-05-16,Free,Social Media Ads,2025-02-01
32701,Italy,2024-07-25,Premium Individual,Organic Search,2025-02-01
32702,France,2023-12-08,Free,Organic Search,2025-02-01
32703,UK,2024-03-29,Free,Organic Search,2025-02-01
32704,Italy,2024-04-24,Free,App Store,2025-02-01
32705,UK,2023-11-11,Premium Individual,Organic Search,2025-02-01
32706,UK,2024-07-25,Premium Individual,Social Media Ads,2025-02-01
32707,Italy,2024-05-22,Free,App Store,2025-02-01
32708,Germany,2023-08-26,Free,Social Media Ads,2023-10-12
32709,Brazil,2023-12-06,Premium Family,Social Media Ads,2024-01-22
32710,France,2023-12-20,Free,Influencer Referral,2025-02-01
32711,Italy,2024-02-25,Premium Individual,Social Media Ads,2025-02-01
32712,Brazil,2024-08-24,Free,Organic Search,2025-01-03
32713,UK,2024-03-15,Premium Individual,Influencer Referral,2025-02-01
32714,France,2023-10-31,Free,Social Media Ads,2025-02-01
32715,USA,2024-04-07,Premium Individual,App Store,2025-02-01
32716,France,2023-12-17,Free,Influencer Referral,2025-02-01
32717,France,2024-07-04,Premium Student,Social Media Ads,2025-02-01
32718,Italy,2024-01-13,Premium Individual,Organic Search,2025-02-01
32719,Italy,2024-03-02,Free,App Store,2025-02-01
32720,Germany,2023-11-12,Premium Student,Social Media Ads,2024-01-15
32721,USA,2024-07-26,Premium Student,Organic Search,2025-02-01
32722,USA,2024-03-21,Premium Student,Influencer Referral,2025-02-01
32723,Brazil,2024-05-30,Premium Individual,Organic Search,2025-02-01
32724,USA,2023-11-22,Premium Student,App Store,2025-02-01
32725,Brazil,2023-10-17,Free,App Store,2025-02-01
32726,France,2024-08-01,Premium Individual,Organic Search,2025-02-01
32727,Germany,2023-09-15,Premium Student,Organic Search,2025-02-01
32728,UK,2024-02-17,Premium Individual,Organic Search,2025-02-01
32729,USA,2024-08-27,Premium Individual,Influencer Referral,2025-02-01
32730,Italy,2023-09-22,Premium Student,App Store,2025-02-01
32731,Brazil,2024-03-06,Premium Individual,Organic Search,2025-02-01
32732,France,2023-11-06,Premium Individual,Influencer Referral,2024-03-05
32733,Italy,2024-01-11,Premium Family,Social Media Ads,2025-02-01
32734,UK,2023-11-29,Premium Individual,App Store,2025-02-01
32735,UK,2024-01-04,Free,App Store,2025-02-01
32736,Germany,2023-09-01,Premium Family,Influencer Referral,2025-02-01
32737,Germany,2023-11-22,Premium Family,Influencer Referral,2025-02-01
32738,Brazil,2024-07-19,Free,Influencer Referral,2024-11-27
32739,UK,2024-05-25,Premium Family,Organic Search,2025-02-01
32740,Germany,2023-09-12,Free,Influencer Referral,2025-02-01
32741,UK,2024-05-01,Free,App Store,2025-02-01
32742,UK,2024-01-12,Free,Social Media Ads,2025-02-01
32743,Germany,2024-06-10,Premium Individual,Organic Search,2025-02-01
32744,France,2023-12-20,Free,Influencer Referral,2025-02-01
32745,Italy,2024-05-06,Free,Organic Search,2025-02-01
32746,USA,2024-05-05,Premium Student,App Store,2025-02-01
32747,USA,2023-12-22,Free,Organic Search,2025-02-01
32748,France,2024-08-08,Free,Organic Search,2025-02-01
32749,UK,2023-08-22,Free,App Store,2025-02-01
32750,USA,2024-05-01,Free,Organic Search,2025-02-01
32751,Italy,2023-08-28,Premium Family,App Store,2025-02-01
32752,UK,2023-11-20,Free,Organic Search,2024-02-06
32753,France,2024-06-28,Premium Student,App Store,2024-11-15
32754,USA,2024-05-07,Free,Organic Search,2025-02-01
32755,France,2023-10-30,Free,Social Media Ads,2025-02-01
32756,USA,2023-12-21,Premium Individual,Social Media Ads,2025-02-01
32757,Brazil,2024-08-17,Free,Organic Search,2025-02-01
32758,France,2024-02-27,Free,Social Media Ads,2024-06-15
32759,Italy,2024-04-23,Free,Organic Search,2025-02-01
32760,Germany,2024-08-22,Free,Influencer Referral,2025-02-01
32761,Italy,2023-11-26,Premium Family,Organic Search,2025-02-01
32762,Italy,2023-10-23,Premium Individual,Influencer Referral,2025-02-01
32763,USA,2024-08-08,Premium Family,Organic Search,2025-02-01
32764,UK,2023-08-21,Premium Individual,Influencer Referral,2025-02-01
32765,Italy,2024-07-13,Premium Individual,Social Media Ads,2025-02-01
32766,France,2024-09-03,Premium Family,Organic Search,2025-01-03
32767,UK,2024-05-09,Free,App Store,2025-02-01
32768,Germany,2024-06-17,Free,Influencer Referral,2025-02-01
32769,USA,2024-01-23,Free,Social Media Ads,2025-02-01
32770,USA,2023-10-14,Premium Individual,Influencer Referral,2025-02-01
32771,UK,2024-03-26,Free,Organic Search,2025-02-01
32772,Brazil,2024-08-21,Premium Student,Social Media Ads,2025-02-01
32773,Germany,2024-02-19,Free,Organic Search,2025-02-01
32774,France,2024-08-13,Premium Student,App Store,2025-02-01
32775,USA,2023-10-19,Premium Individual,Social Media Ads,2025-02-01
32776,Germany,2024-05-22,Free,Organic Search,2025-02-01
32777,Brazil,2023-10-27,Free,Influencer Referral,2023-12-16
32778,UK,2024-03-05,Free,Organic Search,2024-06-09
32779,Italy,2023-09-17,Premium Individual,App Store,2025-02-01
32780,Italy,2023-10-19,Premium Student,Social Media Ads,2025-02-01
32781,Brazil,2024-06-19,Premium Student,App Store,2025-02-01
32782,USA,2024-07-04,Premium Family,App Store,2025-02-01
32783,France,2023-10-27,Premium Individual,App Store,2025-02-01
32784,USA,2023-12-31,Free,Organic Search,2025-02-01
32785,USA,2024-01-22,Premium Family,App Store,2025-02-01
32786,USA,2024-06-02,Free,Organic Search,2024-10-25
32787,Brazil,2024-02-02,Free,App Store,2025-02-01
32788,Italy,2024-06-02,Premium Individual,App Store,2025-02-01
32789,Germany,2024-02-21,Premium Individual,App Store,2025-02-01
32790,France,2024-01-08,Free,App Store,2024-03-28
32791,Germany,2023-10-28,Premium Individual,App Store,2025-02-01
32792,Brazil,2023-08-14,Premium Individual,Influencer Referral,2025-02-01
32793,USA,2024-05-22,Premium Family,Influencer Referral,2025-02-01
32794,USA,2024-07-08,Free,Organic Search,2025-02-01
32795,Germany,2024-08-29,Free,App Store,2025-02-01
32796,Brazil,2023-09-07,Free,Organic Search,2025-02-01
32797,Brazil,2024-01-23,Premium Family,Social Media Ads,2025-02-01
32798,Germany,2023-11-01,Premium Student,Influencer Referral,2025-02-01
32799,Italy,2024-04-19,Premium Individual,Organic Search,2025-02-01
32800,France,2024-05-05,Free,Social Media Ads,2025-02-01
32801,Italy,2024-03-08,Free,Influencer Referral,2024-07-17
32802,Germany,2024-04-09,Premium Individual,App Store,2025-02-01
32803,UK,2024-01-26,Free,Social Media Ads,2025-02-01
32804,France,2023-11-01,Free,Influencer Referral,2025-02-01
32805,UK,2024-08-23,Free,Organic Search,2025-02-01
32806,Germany,2023-09-07,Free,Organic Search,2025-02-01
32807,Brazil,2024-02-04,Free,App Store,2025-02-01
32808,Brazil,2023-10-27,Premium Individual,Organic Search,2025-02-01
32809,France,2023-09-03,Premium Individual,Organic Search,2023-11-08
32810,UK,2023-08-24,Premium Student,App Store,2025-02-01
32811,USA,2023-10-04,Premium Family,Social Media Ads,2025-02-01
32812,Brazil,2024-04-29,Premium Family,Influencer Referral,2024-08-07
32813,Germany,2023-10-05,Premium Student,App Store,2025-02-01
32814,Germany,2023-12-28,Free,App Store,2025-02-01
32815,Italy,2023-12-25,Premium Student,Organic Search,2025-02-01
32816,Germany,2024-02-22,Premium Individual,Influencer Referral,2025-02-01
32817,France,2023-10-14,Premium Family,Organic Search,2025-02-01
32818,Italy,2024-07-25,Premium Individual,Social Media Ads,2025-02-01
32819,USA,2024-04-25,Free,Social Media Ads,2025-02-01
32820,Germany,2024-07-19,Premium Individual,Organic Search,2024-11-09
32821,Brazil,2024-02-12,Free,Social Media Ads,2024-07-09
32822,USA,2024-05-24,Premium Student,Influencer Referral,2025-02-01
32823,Italy,2023-11-13,Premium Family,Influencer Referral,2025-02-01
32824,France,2024-03-20,Free,Social Media Ads,2025-02-01
32825,Italy,2024-06-02,Free,Social Media Ads,2024-09-09
32826,Italy,2024-05-29,Free,Influencer Referral,2025-02-01
32827,Brazil,2024-07-24,Premium Family,App Store,2025-02-01
32828,UK,2023-12-18,Free,Organic Search,2025-02-01
32829,Germany,2023-11-20,Free,Social Media Ads,2025-02-01
32830,Italy,2024-03-04,Premium Family,App Store,2024-07-19
32831,Brazil,2024-03-01,Free,Influencer Referral,2025-02-01
32832,France,2024-08-06,Free,Organic Search,2025-02-01
32833,France,2024-04-11,Free,Organic Search,2024-06-30
32834,France,2023-10-15,Premium Family,Organic Search,2025-02-01
32835,France,2024-08-05,Premium Individual,Social Media Ads,2025-02-01
32836,France,2023-10-02,Premium Student,Influencer Referral,2025-02-01
32837,Brazil,2023-11-22,Premium Individual,App Store,2025-02-01
32838,Germany,2024-06-22,Premium Family,Influencer Referral,2025-02-01
32839,USA,2024-05-09,Premium Family,App Store,2025-02-01
32840,France,2024-05-11,Free,App Store,2025-02-01
32841,UK,2024-02-22,Premium Student,Social Media Ads,2024-04-19
32842,UK,2024-05-28,Free,App Store,2025-02-01
32843,UK,2024-04-25,Free,Influencer Referral,2025-02-01
32844,Italy,2024-08-21,Premium Individual,App Store,2025-02-01
32845,Italy,2024-08-12,Premium Individual,App Store,2025-02-01
32846,France,2023-12-08,Premium Individual,Social Media Ads,2025-02-01
32847,USA,2023-12-02,Free,App Store,2025-02-01
32848,Brazil,2023-12-14,Premium Student,Organic Search,2024-03-14
32849,France,2024-03-22,Free,Organic Search,2025-02-01
32850,Germany,2024-08-30,Premium Individual,App Store,2025-02-01
32851,Germany,2023-10-09,Free,Social Media Ads,2025-02-01
32852,USA,2023-09-28,Free,Influencer Referral,2025-02-01
32853,France,2024-04-21,Free,Social Media Ads,2025-02-01
32854,USA,2024-04-02,Free,Social Media Ads,2025-02-01
32855,USA,2023-08-16,Free,Organic Search,2025-02-01
32856,Germany,2024-01-09,Premium Student,Influencer Referral,2025-02-01
32857,USA,2024-08-25,Free,App Store,2024-12-16
32858,UK,2023-09-02,Free,Social Media Ads,2023-11-08
32859,Brazil,2023-11-10,Premium Family,Organic Search,2025-02-01
